,Term,Documents
123,09:38:16.31,"[1, {'223': 1}]"
124,09:38:28.76,"[1, {'224': 1}]"
125,09:38:33.69,"[1, {'225': 1}]"
126,09:39:13.96,"[1, {'214': 1}]"
127,09:39:30.30,"[1, {'386': 1}]"
128,09:39:45.70,"[1, {'387': 1}]"
129,09:40:41.79,"[1, {'215': 1}]"
130,09:40:53.56,"[1, {'216': 1}]"
131,09:40:54.41,"[1, {'388': 1}]"
132,09:41:09.67,"[1, {'389': 1}]"
133,09:41:45.44,"[1, {'226': 1}]"
134,09:41:51.56,"[1, {'217': 1}]"
135,09:42:45.36,"[1, {'218': 1}]"
136,09:42:52.28,"[1, {'219': 1}]"
137,09:43:17.71,"[1, {'390': 1}]"
138,09:44:16.03,"[1, {'441': 1}]"
139,09:44:47.86,"[1, {'220': 1}]"
140,09:44:55.17,"[1, {'221': 1}]"
141,09:45:10.22,"[1, {'271': 1}]"
142,09:45:18.22,"[1, {'227': 1}]"
143,09:45:22.44,"[1, {'442': 1}]"
144,09:45:29.48,"[1, {'228': 1}]"
145,09:45:49.05,"[1, {'272': 1}]"
146,09:45:54.32,"[1, {'229': 1}]"
147,09:46:36.82,"[1, {'230': 1}]"
148,09:46:55.59,"[1, {'281': 1}]"
149,09:47:47.16,"[1, {'282': 1}]"
150,09:48:14.59,"[1, {'443': 1}]"
151,09:48:24.44,"[1, {'444': 1}]"
152,09:48:24.78,"[1, {'283': 1}]"
153,09:48:54.24,"[1, {'445': 1}]"
154,09:49:23.53,"[1, {'284': 1}]"
155,09:49:29.88,"[1, {'446': 1}]"
156,09:49:45.02,"[1, {'285': 1}]"
157,09:50:34.51,"[1, {'286': 1}]"
158,09:50:57.39,"[1, {'447': 1}]"
159,09:52:38.52,"[1, {'273': 1}]"
160,09:53:39.85,"[1, {'274': 1}]"
161,09:53:44.44,"[1, {'287': 1}]"
162,09:54:03.66,"[1, {'275': 1}]"
163,09:55:41.23,"[1, {'276': 1}]"
164,09:55:58.63,"[1, {'448': 1}]"
165,09:56:03.54,"[1, {'277': 1}]"
166,09:57:02.21,"[1, {'288': 1}]"
167,09:58:00.11,"[1, {'289': 1}]"
168,09:58:33.04,"[1, {'449': 1}]"
169,09:59:00.21,"[1, {'450': 1}]"
170,09:59:40.82,"[1, {'278': 1}]"
171,1,"[29, {'009': 1, '042': 2, '083': 3, '103': 2, '125': 2, '148': 1, '196': 3, '206': 2, '257': 1, '291': 1, '307': 1, '349': 3, '368': 1, '377': 1, '410': 1, '422': 2, '474': 1, '480': 1}]"
172,"1,000","[2, {'196': 1, '466': 1}]"
173,"1,000,000","[1, {'336': 1}]"
174,"1,001,430","[1, {'046': 1}]"
175,"1,0053,234","[1, {'166': 1}]"
176,"1,019,000","[1, {'199': 1}]"
177,"1,020,096","[1, {'245': 1}]"
178,"1,025,000","[1, {'335': 1}]"
179,"1,026,000","[1, {'335': 1}]"
180,"1,031,000","[1, {'182': 1}]"
181,"1,035,000","[1, {'090': 1}]"
182,"1,060.50","[1, {'296': 1}]"
183,"1,071","[1, {'377': 1}]"
184,"1,100","[1, {'437': 1}]"
185,"1,135,000","[1, {'167': 1}]"
186,"1,142,000","[1, {'074': 1}]"
187,"1,167,000","[1, {'159': 1}]"
188,"1,177,786","[1, {'500': 1}]"
189,"1,200","[2, {'137': 1, '276': 1}]"
190,"1,250","[1, {'357': 1}]"
191,"1,289,635,000","[1, {'339': 1}]"
192,"1,318,000","[1, {'167': 1}]"
193,"1,324,000","[1, {'168': 1}]"
194,"1,358,000","[1, {'417': 1}]"
195,"1,409,867","[1, {'245': 1}]"
196,"1,411","[1, {'487': 1}]"
197,"1,413,000","[1, {'474': 1}]"
198,"1,425,000","[1, {'120': 1}]"
199,"1,428,000","[2, {'038': 2}]"
200,"1,459,193,000","[1, {'339': 1}]"
201,"1,470","[1, {'169': 1}]"
202,"1,477,829","[1, {'325': 1}]"
203,"1,500","[1, {'095': 1}]"
204,"1,507","[1, {'169': 1}]"
205,"1,513,395","[1, {'219': 1}]"
206,"1,543","[1, {'200': 1}]"
207,"1,545,160","[1, {'027': 1}]"
208,"1,553,000","[1, {'182': 1}]"
209,"1,568,941","[1, {'166': 1}]"
210,"1,600,000","[1, {'280': 1}]"
211,"1,628","[1, {'305': 1}]"
212,"1,655.8","[1, {'006': 1}]"
213,"1,656,000","[1, {'478': 1}]"
214,"1,666,313","[1, {'366': 1}]"
215,"1,686","[1, {'305': 1}]"
216,"1,699,124","[1, {'500': 1}]"
217,"1,700","[2, {'132': 1, '375': 1}]"
218,"1,709","[1, {'439': 1}]"
219,"1,710,000","[1, {'140': 1}]"
220,"1,712,000","[1, {'115': 1}]"
221,"1,715,000","[1, {'092': 1}]"
222,"1,750","[1, {'001': 1}]"
223,"1,776,000","[1, {'474': 1}]"
224,"1,780","[2, {'001': 1, '305': 1}]"
225,"1,780,000","[1, {'363': 1}]"
226,"1,794","[1, {'305': 1}]"
227,"1,800","[1, {'327': 1}]"
228,"1,807,000","[1, {'275': 1}]"
229,"1,850","[2, {'001': 1, '320': 1}]"
230,"1,850,000","[1, {'046': 1}]"
231,"1,870","[1, {'001': 1}]"
232,"1,875","[1, {'001': 1}]"
233,"1,880","[2, {'001': 2}]"
234,"1,894,764","[2, {'122': 1, '249': 1}]"
235,"1,900,000","[1, {'280': 1}]"
236,"1,956,214","[1, {'245': 1}]"
237,"1,974,529","[1, {'245': 1}]"
238,"1,977","[1, {'437': 1}]"
239,"1,995","[1, {'206': 1}]"
240,1-1/16,"[2, {'094': 2}]"
241,1-1/4,"[1, {'222': 1}]"
242,1-1/8,"[3, {'026': 1, '210': 1, '235': 1}]"
243,1-10,"[1, {'305': 1}]"
244,1-3/8,"[2, {'111': 1, '472': 1}]"
245,1-5/8,"[2, {'169': 1, '469': 1}]"
246,1-7/8,"[1, {'169': 1}]"
247,1-may,"[1, {'109': 1}]"
248,1.0,"[3, {'204': 1, '281': 1, '483': 1}]"
249,1.00,"[1, {'023': 1}]"
250,1.01,"[2, {'193': 1, '470': 1}]"
251,1.02,"[2, {'110': 1, '193': 1}]"
252,1.03,"[1, {'194': 1}]"
253,1.030,"[1, {'122': 1}]"
254,1.04,"[2, {'090': 1, '372': 1}]"
255,1.05,"[2, {'235': 1, '370': 1}]"
256,1.06,"[2, {'001': 1, '038': 1}]"
257,1.07,"[1, {'168': 1}]"
258,1.08,"[2, {'370': 1, '440': 1}]"
259,1.09,"[2, {'336': 1, '372': 1}]"
260,1.1,"[4, {'038': 1, '262': 1, '349': 1, '483': 1}]"
261,1.10,"[2, {'040': 1, '215': 1}]"
262,1.11,"[2, {'090': 1, '210': 1}]"
263,1.12,"[2, {'065': 1, '194': 1}]"
264,1.125,"[1, {'138': 1}]"
265,1.14,"[2, {'227': 1, '412': 1}]"
266,1.15,"[4, {'197': 1, '204': 1, '215': 1, '370': 1}]"
267,1.16,"[1, {'333': 1}]"
268,1.18,"[1, {'199': 1}]"
269,1.19,"[2, {'011': 1, '045': 1}]"
270,1.2,"[4, {'133': 1, '297': 1, '304': 1, '454': 1}]"
271,1.20,"[2, {'197': 1, '210': 1}]"
272,1.21,"[1, {'027': 1}]"
273,1.22,"[3, {'038': 1, '042': 1, '370': 1}]"
274,1.225,"[1, {'122': 1}]"
275,1.23,"[1, {'168': 1}]"
276,1.24,"[1, {'005': 1}]"
277,1.25,"[10, {'001': 3, '081': 2, '213': 1, '227': 1, '402': 1, '482': 1, '496': 1}]"
278,1.27,"[1, {'018': 1}]"
279,1.28,"[2, {'040': 1, '370': 1}]"
280,1.29,"[1, {'279': 1}]"
281,1.3,"[5, {'066': 1, '123': 1, '257': 1, '358': 1, '425': 1}]"
282,1.30,"[1, {'197': 1}]"
283,1.34,"[3, {'090': 1, '097': 1, '174': 1}]"
284,1.35,"[2, {'005': 1, '210': 1}]"
285,1.36,"[2, {'221': 1, '405': 1}]"
286,1.38,"[1, {'194': 1}]"
287,1.4,"[8, {'018': 1, '066': 1, '098': 1, '192': 3, '257': 1, '358': 1}]"
288,1.4375,"[2, {'368': 2}]"
289,1.46,"[1, {'279': 1}]"
290,1.495,"[1, {'256': 1}]"
291,1.5,"[14, {'038': 1, '054': 1, '057': 2, '257': 2, '262': 2, '320': 1, '326': 1, '448': 1, '476': 2, '494': 1}]"
292,1.50,"[4, {'010': 1, '178': 1, '207': 1, '448': 1}]"
293,1.51,"[1, {'452': 1}]"
294,1.52,"[2, {'372': 2}]"
295,1.53,"[3, {'018': 1, '027': 1, '194': 1}]"
296,1.55,"[3, {'201': 1, '210': 1, '402': 1}]"
297,1.56,"[1, {'005': 1}]"
298,1.57,"[1, {'365': 1}]"
299,1.59,"[1, {'014': 1}]"
300,1.6,"[5, {'033': 1, '151': 1, '343': 1, '423': 1, '448': 1}]"
301,1.61,"[1, {'452': 1}]"
302,1.65,"[1, {'005': 1}]"
303,1.66,"[1, {'221': 1}]"
304,1.69,"[1, {'496': 1}]"
305,1.7,"[3, {'085': 1, '197': 1, '281': 1}]"
306,1.70,"[2, {'207': 1, '448': 1}]"
307,1.71,"[2, {'271': 1, '496': 1}]"
308,1.75,"[2, {'184': 1, '496': 1}]"
309,1.76,"[1, {'271': 1}]"
310,1.78,"[1, {'194': 1}]"
311,1.8,"[5, {'175': 1, '219': 1, '303': 1, '425': 2}]"
312,1.80,"[5, {'094': 1, '167': 1, '197': 1, '207': 1, '448': 1}]"
313,1.83,"[1, {'393': 1}]"
314,1.87,"[2, {'375': 1, '405': 1}]"
315,1.89,"[1, {'482': 1}]"
316,1.9,"[3, {'081': 1, '193': 1, '250': 1}]"
317,1.90,"[1, {'201': 1}]"
318,1.92,"[1, {'005': 1}]"
319,1.93,"[1, {'164': 1}]"
320,1.94,"[4, {'090': 1, '140': 1, '174': 1, '402': 1}]"
321,1.96,"[1, {'402': 1}]"
322,1.98,"[1, {'238': 1}]"
323,1/3,"[1, {'195': 1}]"
324,1/4,"[1, {'195': 1}]"
325,1/8,"[2, {'004': 1, '016': 1}]"
326,1/februari,"[1, {'482': 1}]"
327,10,"[35, {'007': 1, '024': 1, '039': 1, '045': 1, '079': 1, '097': 1, '107': 1, '172': 1, '188': 1, '209': 1, '226': 1, '234': 1, '236': 1, '276': 1, '284': 1, '295': 1, '298': 1, '301': 1, '318': 1, '350': 1, '359': 1, '362': 1, '385': 1, '391': 1, '408': 1, '421': 1, '428': 1, '433': 2, '434': 1, '440': 1, '453': 1, '465': 1, '484': 2}]"
328,"10,000","[1, {'435': 1}]"
329,"10,253","[1, {'299': 1}]"
330,"10,502","[1, {'200': 1}]"
331,"10,572,402","[2, {'122': 1, '249': 1}]"
332,"10,694,081","[1, {'092': 1}]"
333,10-1/4,"[2, {'083': 2}]"
334,10-12,"[1, {'249': 1}]"
335,10-13/16,"[3, {'165': 2, '215': 1}]"
336,10-3/4,"[3, {'196': 2, '307': 1}]"
337,10-3/8,"[1, {'329': 1}]"
338,10-5/16,"[1, {'329': 1}]"
339,10-7/8,"[2, {'165': 1, '215': 1}]"
340,10-year,"[1, {'138': 1}]"
341,10.0,"[8, {'006': 2, '091': 1, '182': 1, '236': 1, '262': 1, '326': 1, '425': 1}]"
342,10.1,"[2, {'045': 1, '425': 1}]"
343,10.3,"[1, {'275': 1}]"
344,10.4,"[4, {'086': 1, '124': 1, '219': 1, '467': 1}]"
345,10.42,"[1, {'094': 1}]"
346,10.48,"[1, {'367': 1}]"
347,10.5,"[5, {'144': 1, '145': 1, '227': 1, '328': 1, '341': 1}]"
348,10.572,"[1, {'122': 1}]"
349,10.6,"[4, {'026': 1, '074': 1, '196': 1, '485': 1}]"
350,10.62,"[1, {'375': 1}]"
351,10.661,"[1, {'364': 1}]"
352,10.7,"[1, {'284': 1}]"
353,10.8,"[3, {'267': 1, '305': 1, '377': 1}]"
354,10.83,"[2, {'439': 2}]"
355,10.89,"[1, {'367': 1}]"
356,10.9,"[1, {'092': 1}]"
357,100,"[20, {'005': 1, '035': 2, '059': 1, '103': 1, '138': 1, '200': 1, '239': 1, '261': 1, '263': 1, '266': 1, '312': 1, '338': 1, '348': 1, '359': 1, '383': 1, '388': 1, '399': 1, '434': 1, '466': 1}]"
358,"100,000","[4, {'078': 1, '316': 1, '317': 1, '343': 1}]"
359,"100,700","[1, {'343': 1}]"
360,100-26/32,"[1, {'133': 1}]"
361,100-4/32,"[1, {'133': 1}]"
362,100.4,"[1, {'335': 1}]"
363,100.9,"[1, {'006': 1}]"
364,1000,"[1, {'286': 1}]"
365,101,"[1, {'452': 1}]"
366,"101,020","[1, {'122': 1}]"
367,101-1/2,"[2, {'397': 1, '472': 1}]"
368,101-1/4,"[1, {'143': 1}]"
369,101-3/32,"[1, {'133': 1}]"
370,101-3/4,"[1, {'222': 1}]"
371,101.2,"[1, {'467': 1}]"
372,102,"[2, {'133': 1, '397': 1}]"
373,102.1,"[1, {'335': 1}]"
374,102.5,"[1, {'007': 1}]"
375,"103,700","[1, {'482': 1}]"
376,1030,"[1, {'286': 1}]"
377,104,"[2, {'160': 1, '491': 1}]"
378,"104,606,000","[1, {'066': 1}]"
379,"104,874","[1, {'366': 1}]"
380,"104,952","[1, {'305': 1}]"
381,104.3,"[1, {'410': 1}]"
382,104.40,"[1, {'239': 1}]"
383,104.6,"[1, {'358': 1}]"
384,105,"[1, {'198': 1}]"
385,105.7,"[1, {'197': 1}]"
386,105.9,"[1, {'455': 1}]"
387,1057,"[1, {'473': 1}]"
388,107.2,"[2, {'429': 2}]"
389,107.3,"[1, {'006': 1}]"
390,107.77,"[1, {'058': 1}]"
391,108,"[3, {'060': 1, '113': 1, '155': 1}]"
392,109,"[1, {'047': 1}]"
393,109.4,"[1, {'184': 1}]"
394,10:00:29.72,"[1, {'279': 1}]"
395,10:00:52.96,"[1, {'290': 1}]"
396,10:00:57.16,"[1, {'341': 1}]"
397,10:01:14.42,"[1, {'342': 1}]"
398,10:01:44.44,"[1, {'280': 1}]"
399,10:02:11.63,"[1, {'343': 1}]"
400,10:02:22.46,"[1, {'344': 1}]"
401,10:02:32.72,"[1, {'331': 1}]"
402,10:02:53.85,"[1, {'332': 1}]"
403,10:03:24.09,"[1, {'333': 1}]"
404,10:03:43.41,"[1, {'334': 1}]"
405,10:04:23.59,"[1, {'335': 1}]"
406,10:04:32.26,"[1, {'336': 1}]"
407,10:04:36.77,"[1, {'337': 1}]"
408,10:05:25.49,"[1, {'338': 1}]"
409,10:05:32.60,"[1, {'345': 1}]"
410,10:07:42.19,"[1, {'346': 1}]"
411,10:08:28.26,"[1, {'347': 1}]"
412,10:09:59.43,"[1, {'339': 1}]"
413,10:11:50.97,"[1, {'340': 1}]"
414,10:12:44.89,"[1, {'348': 1}]"
415,10:13:13.34,"[1, {'391': 1}]"
416,10:13:54.12,"[1, {'392': 1}]"
417,10:14:49.98,"[1, {'349': 1}]"
418,10:15:06.95,"[1, {'350': 1}]"
419,10:15:44.63,"[1, {'393': 1}]"
420,10:16:12.11,"[1, {'402': 1}]"
421,10:16:24.19,"[1, {'403': 1}]"
422,10:17:43.59,"[1, {'404': 1}]"
423,10:17:54.70,"[1, {'394': 1}]"
424,10:18:25.05,"[1, {'395': 1}]"
425,10:18:32.34,"[1, {'396': 1}]"
426,10:18:46.99,"[1, {'397': 1}]"
427,10:18:51.21,"[1, {'398': 1}]"
428,10:20:40.73,"[1, {'399': 1}]"
429,10:20:45.46,"[1, {'405': 1}]"
430,10:21:29.06,"[1, {'400': 1}]"
431,10:21:41.00,"[1, {'401': 1}]"
432,10:22:24.09,"[1, {'451': 1}]"
433,10:22:36.39,"[1, {'452': 1}]"
434,10:22:52.88,"[1, {'453': 1}]"
435,10:23:39.80,"[1, {'406': 1}]"
436,10:24:42.04,"[1, {'454': 1}]"
437,10:26:01.21,"[1, {'455': 1}]"
438,10:26:54.83,"[1, {'456': 1}]"
439,10:27:17.51,"[1, {'457': 1}]"
440,10:28:58.48,"[1, {'458': 1}]"
441,10:29:08.77,"[1, {'459': 1}]"
442,10:29:32.44,"[1, {'407': 1}]"
443,10:29:32.48,"[1, {'460': 1}]"
444,10:30:15.23,"[1, {'461': 1}]"
445,10:30:54.88,"[1, {'462': 1}]"
446,10:31:02.83,"[1, {'463': 1}]"
447,10:31:10.05,"[1, {'408': 1}]"
448,10:31:43.52,"[1, {'464': 1}]"
449,10:32:15.36,"[1, {'409': 1}]"
450,10:32:49.32,"[1, {'465': 1}]"
451,10:33:14.32,"[1, {'466': 1}]"
452,10:33:48.56,"[1, {'410': 1}]"
453,10:33:53.46,"[1, {'467': 1}]"
454,10:34:47.47,"[1, {'471': 1}]"
455,10:34:53.47,"[1, {'468': 1}]"
456,10:35:22.38,"[1, {'472': 1}]"
457,10:35:30.66,"[1, {'469': 1}]"
458,10:35:58.91,"[1, {'470': 1}]"
459,10:38:44.01,"[1, {'474': 1}]"
460,10:39:00.13,"[1, {'475': 1}]"
461,10:40:22.86,"[1, {'476': 1}]"
462,10:40:34.06,"[1, {'477': 1}]"
463,10:41:05.96,"[1, {'478': 1}]"
464,10:41:11.13,"[1, {'479': 1}]"
465,10:41:36.86,"[1, {'480': 1}]"
466,10:41:41.92,"[1, {'481': 1}]"
467,10:44:50.56,"[1, {'482': 1}]"
468,10:46:56.99,"[1, {'483': 1}]"
469,10:47:04.45,"[1, {'484': 1}]"
470,10:51:22.13,"[1, {'485': 1}]"
471,10:51:40.11,"[1, {'486': 1}]"
472,10:53:04.16,"[1, {'487': 1}]"
473,10:56:04.53,"[1, {'488': 1}]"
474,10:58:14.10,"[1, {'489': 1}]"
475,10:59:14.04,"[1, {'490': 1}]"
476,11,"[20, {'006': 1, '013': 1, '024': 1, '107': 1, '144': 1, '159': 1, '168': 1, '176': 1, '196': 1, '250': 1, '255': 1, '257': 1, '266': 1, '277': 1, '330': 1, '364': 1, '415': 1, '454': 1, '467': 1, '494': 1}]"
477,"11,000","[2, {'288': 2}]"
478,"11,200","[1, {'200': 1}]"
479,"11,254,837","[3, {'122': 1, '249': 2}]"
480,"11,382","[1, {'175': 1}]"
481,"11,464","[1, {'200': 1}]"
482,11-1-1,"[1, {'141': 1}]"
483,11-1/2,"[5, {'004': 1, '016': 1, '126': 1, '239': 2}]"
484,11-3/4,"[1, {'195': 1}]"
485,11-5/8,"[1, {'045': 1}]"
486,11-mar-1987,"[47, {'111': 1, '117': 1, '131': 1, '132': 1, '133': 1, '134': 1, '135': 1, '136': 1, '137': 1, '138': 1, '139': 1, '140': 1, '191': 1, '192': 1, '193': 1, '194': 1, '195': 1, '196': 1, '197': 1, '198': 1, '199': 1, '200': 1, '251': 1, '252': 1, '253': 1, '254': 1, '255': 1, '256': 1, '257': 1, '258': 1, '259': 1, '260': 1, '311': 1, '312': 1, '313': 1, '314': 1, '315': 1, '316': 1, '317': 1, '318': 1, '319': 1, '320': 1, '371': 1, '372': 1, '373': 1, '374': 1, '375': 1}]"
487,11.06,"[1, {'399': 1}]"
488,11.2,"[1, {'396': 1}]"
489,11.25,"[1, {'210': 1}]"
490,11.3,"[3, {'176': 1, '186': 1, '401': 1}]"
491,11.39,"[1, {'399': 1}]"
492,11.4,"[3, {'092': 1, '193': 1, '305': 1}]"
493,11.5,"[1, {'262': 1}]"
494,11.586,"[1, {'364': 1}]"
495,11.6,"[3, {'115': 1, '393': 1, '425': 1}]"
496,11.7,"[2, {'186': 1, '212': 1}]"
497,110,"[2, {'196': 1, '307': 1}]"
498,"110,000","[1, {'091': 1}]"
499,"110,311,000","[1, {'066': 1}]"
500,110.3,"[1, {'358': 1}]"
501,110.6,"[1, {'177': 1}]"
502,111,"[2, {'215': 1, '271': 1}]"
503,111.2,"[2, {'177': 1, '180': 1}]"
504,111.8,"[1, {'006': 1}]"
505,112-1/2,"[1, {'059': 1}]"
506,113.2,"[1, {'455': 1}]"
507,113.6,"[1, {'460': 1}]"
508,114,"[1, {'079': 1}]"
509,115,"[2, {'207': 1, '448': 1}]"
510,"116,000","[1, {'122': 1}]"
511,116.0,"[1, {'365': 1}]"
512,116.84,"[1, {'109': 1}]"
513,"117,866","[1, {'069': 1}]"
514,117.6,"[1, {'006': 1}]"
515,"119,000","[1, {'442': 1}]"
516,"119,100","[1, {'343': 1}]"
517,119.05,"[1, {'019': 1}]"
518,12,"[51, {'004': 1, '006': 1, '013': 1, '016': 1, '024': 1, '033': 1, '041': 1, '042': 1, '047': 1, '066': 2, '075': 1, '085': 1, '086': 1, '123': 1, '138': 1, '143': 2, '158': 1, '188': 1, '196': 1, '267': 1, '294': 1, '302': 1, '303': 1, '321': 1, '336': 2, '350': 1, '358': 2, '364': 4, '367': 3, '376': 1, '386': 1, '417': 1, '425': 4, '451': 1, '453': 1, '467': 1, '478': 1, '494': 1, '500': 1}]"
519,"12,141,000","[1, {'159': 1}]"
520,"12,500","[2, {'109': 2}]"
521,"12,589,000","[1, {'184': 1}]"
522,"12,801,000","[1, {'275': 1}]"
523,"12,842","[1, {'212': 1}]"
524,12-1/2,"[1, {'235': 1}]"
525,12-hour,"[1, {'314': 1}]"
526,12-inch,"[3, {'265': 1, '348': 2}]"
527,12-mar-1987,"[15, {'376': 1, '377': 1, '378': 1, '379': 1, '380': 1, '431': 1, '432': 1, '433': 1, '434': 1, '435': 1, '436': 1, '437': 1, '438': 1, '439': 1, '440': 1}]"
528,12-month,"[1, {'107': 1}]"
529,12-nation,"[1, {'269': 1}]"
530,12-point,"[1, {'383': 1}]"
531,12-year,"[1, {'210': 1}]"
532,12.0,"[2, {'221': 1, '326': 1}]"
533,12.05,"[2, {'402': 2}]"
